h3_id,segment,hour_bucket,overall_index,volume_index,exclusivity_index
8943a0205cbffff,Families,After noon,6.823,0.003883,0.3412
8943a0205cbffff,Families,Night,6.088,0.003393,0.3044
8943a0205cbffff,Families,Other,24.007,0.015339,1.2004
8943a0205cbffff,HNWI,Morning,29.707,0.019139,1.4853
8943a0205cbffff,HNWI,Noon,21.109,0.013407,1.0554
8943a0205cbffff,HNWI,After noon,22.378,0.014253,1.1189
8943a0205cbffff,HNWI,Night,21.643,0.013763,1.0822
8943a0205cbffff,HNWI,Other,9.562,0.005709,0.4781
8943a0205cbffff,Potential Car Buyers,Morning,16.282,0.010189,0.8141
8943a0205cbffff,Potential Car Buyers,Noon,12.532,0.007689,0.6266
8943a0205cbffff,Potential Car Buyers,After noon,29.428,0.018953,1.4714
8943a0205cbffff,Potential Car Buyers,Night,9.157,0.005439,0.4578
8943a0205cbffff,Potential Car Buyers,Other,27.076,0.017385,1.3538
8943a020687ffff,Families,Morning,6.634,0.003757,0.3317
8943a020687ffff,Families,Noon,27.268,0.017513,1.3634
8943a020687ffff,Families,After noon,19.78,0.012521,0.989
8943a020687ffff,Families,Night,19.045,0.012031,0.9523
8943a020687ffff,Families,Other,6.964,0.003977,0.3482
8943a020687ffff,HNWI,Morning,12.664,0.007777,0.6332
8943a020687ffff,HNWI,Noon,8.914,0.005277,0.4457
8943a020687ffff,HNWI,After noon,5.335,0.002891,0.2667
8943a020687ffff,HNWI,Night,4.6,0.002401,0.23
8943a020687ffff,HNWI,Other,22.519,0.014347,1.126
8943a020687ffff,Potential Car Buyers,Morning,25.981,0.016655,1.2991
8943a020687ffff,Potential Car Buyers,Noon,17.383,0.010923,0.8692
8943a020687ffff,Potential Car Buyers,After noon,18.652,0.011769,0.9326
8943a020687ffff,Potential Car Buyers,Night,8.392,0.004929,0.4196
8943a020687ffff,Potential Car Buyers,Other,26.311,0.016875,1.3155
8943a0206afffff,Families,Morning,29.524,0.019017,1.4762
8943a0206afffff,Families,Noon,20.926,0.013285,1.0463
8943a0206afffff,Families,After noon,22.195,0.014131,1.1098
8943a0206afffff,Families,Night,11.935,0.007291,0.5968
8943a0206afffff,Families,Other,29.854,0.019237,1.4927
8943a0206afffff,HNWI,Morning,6.322,0.003549,0.3161
8943a0206afffff,HNWI,Noon,16.945,0.010631,0.8473
8943a0206afffff,HNWI,After noon,3.841,0.001895,0.192
8943a0206afffff,HNWI,Night,3.106,0.001405,0.1553
8943a0206afffff,HNWI,Other,21.025,0.013351,1.0513
8943a0206afffff,Potential Car Buyers,Morning,19.639,0.012427,0.9819
8943a0206afffff,Potential Car Buyers,Noon,15.889,0.009927,0.7945
8943a0206afffff,Potential Car Buyers,After noon,17.158,0.010773,0.8579
8943a0206afffff,Potential Car Buyers,Night,16.423,0.010283,0.8212
8943a0206afffff,Potential Car Buyers,Other,4.342,0.002229,0.2171
8943a0206b3ffff,Families,Morning,19.723,0.012483,0.9862
8943a0206b3ffff,Families,Noon,25.498,0.016333,1.2749
8943a0206b3ffff,Families,After noon,12.394,0.007597,0.6197
8943a0206b3ffff,Families,Night,16.507,0.010339,0.8254
8943a0206b3ffff,Families,Other,29.578,0.019053,1.4789
8943a0206b3ffff,HNWI,Morning,5.278,0.002853,0.2639
8943a0206b3ffff,HNWI,Noon,1.528,0.000353,0.0764
8943a0206b3ffff,HNWI,After noon,2.797,0.001199,0.1399
8943a0206b3ffff,HNWI,Night,7.678,0.004453,0.3839
8943a0206b3ffff,HNWI,Other,25.597,0.016399,1.2798
8943a0206b3ffff,Potential Car Buyers,Morning,2.317,0.000879,0.1159
8943a0206b3ffff,Potential Car Buyers,Noon,18.103,0.011403,0.9052
8943a0206b3ffff,Potential Car Buyers,After noon,15.463,0.009643,0.7732
8943a0206b3ffff,Potential Car Buyers,Night,14.728,0.009153,0.7364
8943a0206b3ffff,Potential Car Buyers,Other,2.647,0.001099,0.1323
8943a021593ffff,Families,Morning,12.475,0.007651,0.6238
8943a021593ffff,Families,Noon,8.725,0.005151,0.4362
8943a021593ffff,Families,After noon,15.61,0.009741,0.7805
8943a021593ffff,Families,Night,14.875,0.009251,0.7438
8943a021593ffff,Families,Other,2.794,0.001197,0.1397
8943a021593ffff,HNWI,Morning,21.643,0.013763,1.0822
8943a021593ffff,HNWI,Noon,17.893,0.011263,0.8947
8943a021593ffff,HNWI,After noon,10.405,0.006271,0.5202
8943a021593ffff,HNWI,Night,9.67,0.005781,0.4835
8943a021593ffff,HNWI,Other,27.589,0.017727,1.3795
8943a021593ffff,Potential Car Buyers,Morning,15.544,0.009697,0.7772
8943a021593ffff,Potential Car Buyers,Noon,11.794,0.007197,0.5897
8943a021593ffff,Potential Car Buyers,After noon,8.215,0.004811,0.4108
8943a021593ffff,Potential Car Buyers,Night,17.944,0.011297,0.8972
8943a021593ffff,Potential Car Buyers,Other,5.863,0.003243,0.2931
8943a0215a3ffff,Families,Morning,14.962,0.009309,0.7481
8943a0215a3ffff,Families,Noon,11.212,0.006809,0.5606
8943a0215a3ffff,Families,After noon,28.108,0.018073,1.4054
8943a0215a3ffff,Families,Night,2.989,0.001327,0.1494
8943a0215a3ffff,Families,Other,20.908,0.013273,1.0454
8943a0215a3ffff,HNWI,Morning,26.608,0.017073,1.3304
8943a0215a3ffff,HNWI,Noon,18.01,0.011341,0.9005
8943a0215a3ffff,HNWI,After noon,19.279,0.012187,0.9639
8943a0215a3ffff,HNWI,Night,18.544,0.011697,0.9272
8943a0215a3ffff,HNWI,Other,6.463,0.003643,0.3231
8943a0215a3ffff,Potential Car Buyers,Morning,13.183,0.008123,0.6592
8943a0215a3ffff,Potential Car Buyers,Noon,9.433,0.005623,0.4717
8943a0215a3ffff,Potential Car Buyers,After noon,26.329,0.016887,1.3165
8943a0215a3ffff,Potential Car Buyers,Night,25.594,0.016397,1.2797
8943a0215a3ffff,Potential Car Buyers,Other,13.513,0.008343,0.6757
8943a021c9bffff,Families,Morning,24.001,0.015335,1.2001
8943a021c9bffff,Families,Noon,9.787,0.005859,0.4894
8943a021c9bffff,Families,After noon,16.672,0.010449,0.8336
8943a021c9bffff,Families,Night,6.412,0.003609,0.3206
8943a021c9bffff,Families,Other,24.331,0.015555,1.2166
8943a021c9bffff,HNWI,Morning,30.031,0.019355,1.5016
8943a021c9bffff,HNWI,Noon,5.806,0.003205,0.2903
8943a021c9bffff,HNWI,After noon,22.702,0.014469,1.1351
8943a021c9bffff,HNWI,Night,21.967,0.013979,1.0983
8943a021c9bffff,HNWI,Other,9.886,0.005925,0.4943
8943a021c9bffff,Potential Car Buyers,Morning,16.606,0.010405,0.8303
8943a021c9bffff,Potential Car Buyers,Noon,12.856,0.007905,0.6428
8943a021c9bffff,Potential Car Buyers,After noon,14.125,0.008751,0.7063
8943a021c9bffff,Potential Car Buyers,Night,4.633,0.002423,0.2317
8943a021c9bffff,Potential Car Buyers,Other,22.552,0.014369,1.1276
8943a022013ffff,Families,Morning,12.556,0.007705,0.6278
8943a022013ffff,Families,Noon,28.342,0.018229,1.4171
8943a022013ffff,Families,After noon,25.702,0.016469,1.2851
8943a022013ffff,Families,Night,24.967,0.015979,1.2484
8943a022013ffff,Families,Other,12.886,0.007925,0.6443
8943a022013ffff,HNWI,Morning,13.738,0.008493,0.6869
8943a022013ffff,HNWI,Noon,9.988,0.005993,0.4994
8943a022013ffff,HNWI,After noon,11.257,0.006839,0.5629
8943a022013ffff,HNWI,Night,10.522,0.006349,0.5261
8943a022013ffff,HNWI,Other,28.441,0.018295,1.4221
8943a022013ffff,Potential Car Buyers,Morning,5.161,0.002775,0.2581
8943a022013ffff,Potential Car Buyers,Noon,1.411,0.000275,0.0706
8943a022013ffff,Potential Car Buyers,After noon,27.832,0.017889,1.3916
8943a022013ffff,Potential Car Buyers,Night,23.188,0.014793,1.1594
8943a022013ffff,Potential Car Buyers,Other,11.107,0.006739,0.5554
8943a02204bffff,Families,Morning,9.637,0.005759,0.4818
8943a02204bffff,Families,Noon,15.412,0.009609,0.7706
8943a02204bffff,Families,After noon,2.308,0.000873,0.1154
8943a02204bffff,Families,Night,1.573,0.000383,0.0786
8943a02204bffff,Families,Other,19.492,0.012329,0.9746
8943a02204bffff,HNWI,Morning,30.808,0.019873,1.5404
8943a02204bffff,HNWI,Noon,27.058,0.017373,1.3529
8943a02204bffff,HNWI,After noon,28.327,0.018219,1.4164
8943a02204bffff,HNWI,Night,13.219,0.008147,0.661
8943a02204bffff,HNWI,Other,1.138,9.3e-05,0.0569
8943a02204bffff,Potential Car Buyers,Morning,7.858,0.004573,0.3929
8943a02204bffff,Potential Car Buyers,Noon,13.633,0.008423,0.6816
8943a02204bffff,Potential Car Buyers,After noon,5.377,0.002919,0.2688
8943a02204bffff,Potential Car Buyers,Night,4.642,0.002429,0.2321
8943a02204bffff,Potential Car Buyers,Other,22.561,0.014375,1.128
8943a022077ffff,Families,Morning,28.27,0.018181,1.4135
8943a022077ffff,Families,Noon,24.52,0.015681,1.226
8943a022077ffff,Families,After noon,25.789,0.016527,1.2895
8943a022077ffff,Families,Night,10.681,0.006455,0.5341
8943a022077ffff,Families,Other,28.6,0.018401,1.43
8943a022077ffff,HNWI,Morning,9.916,0.005945,0.4958
8943a022077ffff,HNWI,Noon,10.075,0.006051,0.5038
8943a022077ffff,HNWI,After noon,7.435,0.004291,0.3717
8943a022077ffff,HNWI,Night,6.7,0.003801,0.335
8943a022077ffff,HNWI,Other,24.619,0.015747,1.2309
8943a022077ffff,Potential Car Buyers,Morning,1.339,0.000227,0.067
8943a022077ffff,Potential Car Buyers,Noon,27.589,0.017727,1.3795
8943a022077ffff,Potential Car Buyers,After noon,24.01,0.015341,1.2005
8943a022077ffff,Potential Car Buyers,Night,13.75,0.008501,0.6875
8943a022077ffff,Potential Car Buyers,Other,1.669,0.000447,0.0834
8943a02214bffff,Families,Morning,5.656,0.003105,0.2828
8943a02214bffff,Families,Noon,30.967,0.019979,1.5484
8943a02214bffff,Families,After noon,28.327,0.018219,1.4164
8943a02214bffff,Families,Night,27.592,0.017729,1.3796
8943a02214bffff,Families,Other,15.511,0.009675,0.7756
8943a02214bffff,HNWI,Morning,21.211,0.013475,1.0605
8943a02214bffff,HNWI,Noon,12.613,0.007743,0.6307
8943a02214bffff,HNWI,After noon,13.882,0.008589,0.6941
8943a02214bffff,HNWI,Night,13.147,0.008099,0.6573
8943a02214bffff,HNWI,Other,1.066,4.5e-05,0.0533
8943a02214bffff,Potential Car Buyers,Morning,4.528,0.002353,0.2264
8943a02214bffff,Potential Car Buyers,Noon,25.93,0.016621,1.2965
8943a02214bffff,Potential Car Buyers,After noon,27.199,0.017467,1.3599
8943a02214bffff,Potential Car Buyers,Night,16.939,0.010627,0.847
8943a02214bffff,Potential Car Buyers,Other,4.858,0.002573,0.2429
8943a0221b7ffff,Families,Morning,15.322,0.009549,0.7661
8943a0221b7ffff,Families,Noon,1.108,7.3e-05,0.0554
8943a0221b7ffff,Families,After noon,7.993,0.004663,0.3997
8943a0221b7ffff,Families,Night,27.733,0.017823,1.3867
8943a0221b7ffff,Families,Other,15.652,0.009769,0.7826
8943a0221b7ffff,HNWI,Morning,16.504,0.010337,0.8252
8943a0221b7ffff,HNWI,Noon,22.279,0.014187,1.114
8943a0221b7ffff,HNWI,After noon,14.023,0.008683,0.7012
8943a0221b7ffff,HNWI,Night,18.904,0.011937,0.9452
8943a0221b7ffff,HNWI,Other,1.207,0.000139,0.0604
8943a0221b7ffff,Potential Car Buyers,Morning,13.543,0.008363,0.6772
8943a0221b7ffff,Potential Car Buyers,Noon,4.177,0.002119,0.2088
8943a0221b7ffff,Potential Car Buyers,After noon,11.062,0.006709,0.5531
8943a0221b7ffff,Potential Car Buyers,Night,25.954,0.016637,1.2977
8943a0221b7ffff,Potential Car Buyers,Other,13.873,0.008583,0.6936
